[44] baichuan-inc/Baichuan-7B (API miss; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3233] openbmb/MiniCPM-Llama3-V-2_5-gguf (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3234] openbmb/MiniCPM-Llama3-V-2_5-int4 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3235] openbmb/MiniCPM-MoE-8x2B (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3239] openbmb/MiniCPM-Reranker (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3240] openbmb/MiniCPM-Reranker-Light (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3244] openbmb/MiniCPM-V (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3245] openbmb/MiniCPM-V-2 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3246] openbmb/MiniCPM-V-2-gguf (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3247] openbmb/MiniCPM-V-2_6 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3248] openbmb/MiniCPM-V-2_6-gguf (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3249] openbmb/MiniCPM-V-2_6-int4 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3252] openbmb/MiniCPM-V-4-gguf (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3259] openbmb/MiniCPM3-4B-GGUF (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3261] openbmb/MiniCPM3-RAG-LoRA (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3285] openbmb/OmniLMM-12B (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3295] openbmb/UltraLM-13b (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3297] openbmb/UltraLM-65b (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3299] openbmb/VisCPM-Chat (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3300] openbmb/VisCPM-Paint (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3311] Qwen/Qwen-14B (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: unknown license text)
[3312] Qwen/Qwen-14B-Chat (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3313] Qwen/Qwen-14B-Chat-Int4 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3314] Qwen/Qwen-14B-Chat-Int8 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3315] Qwen/Qwen-1_8B (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3316] Qwen/Qwen-1_8B-Chat (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3317] Qwen/Qwen-1_8B-Chat-Int4 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3318] Qwen/Qwen-1_8B-Chat-Int8 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3326] Qwen/Qwen-7B-Chat-Int8 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3327] Qwen/Qwen-Audio (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3328] Qwen/Qwen-Audio-Chat (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3333] Qwen/Qwen-VL (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3334] Qwen/Qwen-VL-Chat (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3335] Qwen/Qwen-VL-Chat-Int4 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3536] Qwen/Qwen2.5-VL-3B-Instruct (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3537] Qwen/Qwen2.5-VL-3B-Instruct-AWQ (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3752] stabilityai/ar-stablelm-2-base (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3753] stabilityai/ar-stablelm-2-chat (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3754] stabilityai/ar-stablelm-2-chat-gguf (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3755] stabilityai/arcade100k (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3756] stabilityai/codellama13b_instruct_260k_synthesis (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3759] stabilityai/japanese-instructblip-alpha (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3763] stabilityai/japanese-stablelm-2-base-1_6b (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3764] stabilityai/japanese-stablelm-2-instruct-1_6b (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3767] stabilityai/japanese-stablelm-base-alpha-7b (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3768] stabilityai/japanese-stablelm-base-beta-70b (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3769] stabilityai/japanese-stablelm-base-beta-7b (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3771] stabilityai/japanese-stablelm-base-ja_vocab-beta-7b (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3772] stabilityai/japanese-stablelm-instruct-alpha-7b (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3774] stabilityai/japanese-stablelm-instruct-beta-70b (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3775] stabilityai/japanese-stablelm-instruct-beta-7b (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3777] stabilityai/japanese-stablelm-instruct-ja_vocab-beta-7b (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3778] stabilityai/sd-turbo (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3836] stabilityai/StableBeluga-13B (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3837] stabilityai/StableBeluga-7B (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3839] stabilityai/StableBeluga2 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: unknown license text)
[3850] stabilityai/stablelm-base-alpha-3b (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3854] stabilityai/stablelm-tuned-alpha-3b (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3860] stabilityai/tiny-random-stablelm-2 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3862] tiiuae/dense-1b-arch1 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3863] tiiuae/dense-1b-arch2 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3865] tiiuae/dense-3b-arch2 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3866] tiiuae/dense-500m-arch1 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3867] tiiuae/dense-500m-arch2 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3913] tiiuae/falcon-mamba-7b-4bit (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3917] tiiuae/falcon-mamba-7b-instruct-4bit (API error: 'list' object has no attribute 'strip'; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3925] tiiuae/falcon-mamba-tiny-dev (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3934] tiiuae/Falcon3-10B-Instruct-GGUF (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3942] tiiuae/Falcon3-1B-Instruct-GGUF (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[3960] tiiuae/Falcon3-7B-Instruct-GGUF (API miss; scrape miss: License tag not found; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3964] tiiuae/Falcon3-Mamba-7B-Base-GGUF (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3966] tiiuae/Falcon3-Mamba-7B-Instruct-GGUF (API miss; scrape miss: License tag not found; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3967] tiiuae/viscon-contextual-captioner (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3969] upstage/Llama-2-70b-instruct (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3970] upstage/llama-30b-instruct (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3971] upstage/llama-30b-instruct-2048 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3972] upstage/llama-65b-instruct (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3973] upstage/SOLAR-0-70b-16bit (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3974] upstage/SOLAR-0-70b-8bit (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3980] upstage/solar-pro-preview-pretrained (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3983] upstage/solar-pro2-tokenizer (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[3989] xai-org/grok-2 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: unknown license text)
